ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
HALLMARK_OXIDATIVE_PHOSPHORYLATION, Oxidative Phosphorylation,198,0.5653046387294051,1.4937745509149947,0.0011705764982017845,0.005852882491008923,0.0035733387839843953,4895,"tags=46%, list=17%, signal=39%",COX6C/UQCRFS1/ACADM/COX6A1/IDH3A/NDUFAB1/NDUFB5/NDUFA8/UQCR11/SLC25A5/IDH1/ATP5PF/GOT2/SDHA/TIMM10/SDHB/ACAT1/ATP5PD/ACADSB/MFN2/PHYH/CYB5A/UQCRQ/NDUFC2/COX7A2L/MRPS11/ECI1/SDHC/NDUFC1/ATP5MF/MTX2/NDUFA5/PDHB/DLAT/NDUFV2/PRDX3/NDUFS1/ISCA1/ACADVL/DLD/ETFDH/NDUFS7/COX7A2/NQO2/ATP5F1E/MRPL35/NDUFB8/RETSAT/SURF1/MTRR/CYC1/UQCR10/ETFA/SLC25A11/GPI/NDUFS6/MRPS15/COX17/NDUFB3/ATP6AP1/NDUFA1/HTRA2/ATP6V1G1/NDUFS8/COX8A/PHB2/HSD17B10/MGST3/GRPEL1/AIFM1/TOMM70/NDUFA2/ACAA1/TOMM22/FH/ATP6V0B/VDAC3/CPT1A/MRPS30/ABCB7/NDUFB2/VDAC2/TIMM50/MRPS12/TIMM8B/NDUFB4/SUPV3L1/BDH2/RHOT2/NDUFA6/NDUFS2/PDK4,0.45505986738722953
HALLMARK_TGF_BETA_SIGNALING, Tgf Beta Signaling,54,-0.594047074844847,-1.4512897867735586,0.010168124439547309,0.03631473014124039,0.022171098402020445,3433,"tags=43%, list=12%, signal=38%",NCOR2/TGIF1/CDH1/IFNGR2/WWTR1/SKIL/BMPR1A/TGFB1/THBS1/UBE2D3/TGFBR1/SMAD7/RAB31/CTNNB1/ACVR1/TRIM33/PPP1R15A/KLF10/LTBP2/JUNB/SMAD6/ID2/SKI,0.3807304007227924
HALLMARK_ESTROGEN_RESPONSE_LATE, Estrogen Response Late,197,0.5196121875611432,1.3775443938522465,0.006643836349586587,0.025553216729179182,0.01560091126623571,3876,"tags=43%, list=14%, signal=37%",CHST8/SLC1A4/AGR2/SLC2A8/JAK2/XBP1/MAPT/TSPAN13/PGR/SEMA3B/COX6C/MAPK13/TPBG/PRKAR2B/OVOL2/MYB/NRIP1/TFPI2/ELOVL5/PRSS23/TFF3/ABCA3/TFF1/CPE/BAG1/EMP2/DHRS2/SLC27A2/NPY1R/IL6ST/HMGCS2/CACNA2D2/SIAH2/ITPK1/OLFM1/UGDH/PTGER3/AREG/ARL3/FGFR3/CISH/ABHD2/GINS2/DNAJC12/IL17RB/RAPGEFL1/DLG5/IGSF1/SULT2B1/PKP3/PTGES/DYNLT3/FDFT1/JAK1/RET/ADD3/BATF/SERPINA5/BLVRB/SCUBE2/AFF1/CA12/PPIF/FKBP4/NBL1/AMFR/LARGE1/WFS1/TST/TJP3/ISG20/ST14/SCARB1/NAB2/BCL2/CALCR/PRLR/SCNN1A/FLNB/IGFBP4/SLC7A5/RABEP1/RNASEH2A/RBBP8,0.40701791892395395
HALLMARK_APOPTOSIS, Apoptosis,160,-0.47751419405848783,-1.3574583838361096,0.006073245954276521,0.025305191476152174,0.01544948532228238,4347,"tags=41%, list=15%, signal=35%",EGR3/ANKH/RNASEL/DAP/SAT1/CD38/PEA15/IGF2R/DCN/TOP2A/HMOX1/LMNA/IL1B/RHOB/PRF1/DAP3/FDXR/RELA/BCL10/LGALS3/TIMP2/CLU/TNFSF10/CASP8/BGN/TNFRSF12A/APP/IFNGR1/MCL1/IGFBP6/SMAD7/BTG2/CTNNB1/TXNIP/GPX3/TNF/DDIT3/TIMP3/CD69/NEDD9/SATB1/IRF1/IL18/GADD45A/CDKN1B/IFITM3/CD44/CD2/CFLAR/TGFB2/BMF/EMP1/ANXA1/SQSTM1/CD14/WEE1/SOD2/DPYD/JUN/BIRC3/HMGB2/PLCB2/CAV1/TSPO/ATF3,0.40701791892395395
HALLMARK_DNA_REPAIR, Dna Repair,148,0.5088635485930106,1.3268057846200731,0.0343024237729456,0.09528451048040444,0.05817370113540483,5587,"tags=49%, list=20%, signal=40%",POLB/ITPA/BCAM/GTF3C5/POLR1C/TARBP2/SNAPC5/NME4/NUDT9/TK2/POLR2I/MPC2/PRIM1/POLR2K/POLR2J/RAE1/PCNA/GTF2H3/POLL/RFC5/ERCC4/SRSF6/DCTN4/POLR2H/CANT1/NFX1/RPA3/GTF2B/POLR2C/POLD4/CLP1/CCNO/POLE4/SURF1/ELL/VPS28/GUK1/POLR2D/AAAS/ERCC2/POLA1/COX17/SAC3D1/GTF2A2/CETN2/POLH/NUDT21/SMAD5/TAF12/GSDME/SEC61A1/SF3A3/SUPT5H/BCAP31/TMED2/RAD52/TAF13/RFC3/RRM2B/RAD51/CSTF3/POLR3C/ERCC3/POLR1D/POLR2E/NT5C/POLR3GL/DGCR8/DUT/DDB2/POLR2A/TP53/SUPT4H1,0.3217759180753611
HALLMARK_BILE_ACID_METABOLISM, Bile Acid Metabolism,111,0.5223528747172284,1.319870948985891,0.044797687861271675,0.10666116157445636,0.06511944601387863,4421,"tags=32%, list=16%, signal=27%",FADS2/GSTK1/LIPE/ABCA3/IDH1/SLC27A2/PHYH/PEX12/HSD17B4/ABCD3/IDI1/SULT2B1/CROT/EFHC1/HSD3B7/SCP2/PEX16/AR/ABCA4/DIO2/NEDD4/RETSAT/ABCA2/BCAR3/PEX1/SERPINA6/ISOC1/GNPAT/GNMT/PEX7/PEX11A/RBP1/PRDX5/PNPLA8/RXRA,0.25720646646883816
HALLMARK_IL2_STAT5_SIGNALING, Il2 Stat5 Signaling,197,-0.4454370297194737,-1.3191562056753996,0.01622626808447253,0.050707087763976665,0.030958011476954175,3348,"tags=31%, list=12%, signal=28%",TIAM1/SLC1A5/SELL/F2RL2/CAPN3/PTGER2/SOCS1/ITGA6/LIF/IL4R/TRAF1/PLIN2/UMPS/TLR7/CTSZ/TNFSF10/APLP1/AGER/CD81/BATF3/GBP4/IFNGR1/ITIH5/CAPG/TTC39B/LTB/ARL4A/SWAP70/GUCY1B1/MYC/PIM1/PHLDA1/SHE/PLSCR1/NFKBIZ/TGM2/NCS1/SLC2A3/PNP/IFITM3/CD44/CD48/IL10RA/MAFF/PRNP/EMP1/CD83/RRAGD/TNFRSF1B/DHRS3/CDC42SE2/CA2/PTCH1/SYT11/CSF1/KLF6/GLIPR2/MYO1E/FGL2/GPR65/IRF8/CD86,0.35248785758361917
HALLMARK_HYPOXIA, Hypoxia,199,-0.4451725153274474,-1.2989677017935632,0.012292645018527377,0.04097548339509126,0.025016610914897822,4465,"tags=39%, list=16%, signal=33%",CITED2/HK2/PGF/IDS/TES/LOX/PLAC8/AKAP12/WSB1/CAVIN1/BCAN/TPI1/TGFBI/DCN/HMOX1/KLF7/HEXA/KIF5A/COL5A1/CP/TNFAIP3/VHL/PPARGC1A/CCN5/PLIN2/PFKP/SDC4/KLHL24/TIPARP/BGN/GCNT2/GALK1/JMJD6/LXN/MT1E/TPST2/PKP1/UGP2/PLAUR/DDIT3/GLRX/SLC2A5/PPP1R15A/CCN1/PIM1/GAA/GBE1/CAVIN3/PGK1/GAPDH/FOSL2/MXI1/DUSP1/S100A4/TGM2/KDM3A/CDKN1B/SLC2A3/VEGFA/MAFF/SAP30/F3/CCN2/RRAGD/ZFP36/CXCR4/EGFR/FOS/KLF6/ADORA2B/PNRC1/LDHA/ETS1/JUN/CAV1/ATF3/ZNF292,0.3807304007227924
HALLMARK_MITOTIC_SPINDLE, Mitotic Spindle,198,-0.437737859664578,-1.2800833282907025,0.02000222957161797,0.05883008697534698,0.03591731625863289,4188,"tags=40%, list=15%, signal=35%",SPTBN1/CEP192/ABL1/DLG1/NET1/TOP2A/FBXO5/AURKA/RABGAP1/NCK1/TUBGCP5/VCL/KIF15/NF1/LLGL1/TIAM1/SOS1/ABR/UXT/TBCD/DOCK4/KIFAP3/PIF1/PLEKHG2/MARK4/FLNA/KIF1B/INCENP/SORBS2/ARHGAP27/DST/ITSN1/PLK1/NCK2/PCGF5/CNTRL/ARL8A/AKAP13/RICTOR/ARHGAP10/OPHN1/RHOF/BRCA2/NDC80/ARHGEF2/ANLN/WASF2/LATS1/ABI1/ARHGEF11/SSH2/RAPGEF6/GEMIN4/MID1/FGD4/NEDD9/CLASP1/PALLD/KIF23/ACTN4/CCNB2/RASAL2/MYO9B/TUBA4A/CDC42EP1/CENPE/SUN2/BIN1/RFC1/DOCK2/CENPF/CLIP1/CLIP2/EPB41L2/MYO1E/ARHGAP4/CCDC88A/PXN/DYNC1H1/FSCN1,0.35248785758361917
HALLMARK_UV_RESPONSE_DN, Uv Response Dn,143,-0.45129006900126295,-1.278597495150971,0.043396589062980245,0.10666116157445636,0.06511944601387863,4034,"tags=41%, list=14%, signal=36%",MAP1B/TJP1/MRPS31/COL1A2/ACVR2A/GRK5/ARHGEF9/MAP2K5/PMP22/ITGB3/FHL2/FBLN5/AKT3/GCNT1/COL3A1/SYNJ2/BMPR1A/CDK13/LAMC1/FZD2/DMAC2L/ATP2B4/ATRX/MT1E/SMAD7/SCAF8/TENT4A/BDNF/SIPA1L1/COL1A1/MYC/TGFBR2/CCN1/CELF2/RBPMS/PLCB4/MIOS/COL5A2/DUSP1/RND3/AGGF1/INSIG1/CDKN1B/PTEN/F3/ATRN/PPARG/DAB2/ADGRL2/PRKCE/ZMIZ1/ADORA2B/NFIB/TFPI/MAGI2/CAV1/KIT/PIK3CD/EFEMP1,0.3217759180753611
HALLMARK_COAGULATION, Coagulation,136,-0.4527878334448567,-1.2582032851872416,0.0425051442363894,0.10666116157445636,0.06511944601387863,3822,"tags=28%, list=13%, signal=24%",KLF7/RAPGEF3/CTSH/ITGB3/MMP3/ISCU/F2RL2/MMP11/CTSB/A2M/CLU/SH2B2/SIRT2/LGMN/CFH/PREP/SERPINA1/THBS1/USP11/FN1/TIMP3/MMP14/OLR1/APOC1/CFB/C1R/MAFF/F3/ANXA1/LTA4H/MMP7/PECAM1/CFI/C1S/C3/TF/C1QA/PLEK,0.3217759180753611
