ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,32,0.860545008124151,1.934568663603068,1.2916733108934117e-5,0.0010625643882743378,7.105997570375737e-4,1459,"tags=53%, list=5%, signal=50%",CTSS/HLA-DRA/HLA-DPA1/FCGR2B/HLA-DMA/HLA-DMB/B2M/HLA-DRB1/CTSL/MARCHF1/HLA-DPB1/HLA-DQB1/PYCARD/HLA-DQA1/HLA-DOA/TREM2/PIKFYVE,0.5933254763964051
GO:0002443,leukocyte mediated immunity,367,0.625659723481682,1.9246361458058094,1e-10,1.109838959275235e-7,7.422150634020665e-8,3065,"tags=30%, list=11%, signal=27%",LAT2/CLEC7A/HLA-DRA/FCER1G/BTN3A3/CD74/INPP5D/C1QA/C1QB/TYROBP/FCGR2B/ITGB2/CX3CR1/CBL/IGHA1/PLCG2/CD84/C3/PIK3CD/NR4A3/C1QC/C1S/KIT/CFI/SPI1/LILRB4/B2M/HLA-DRB1/VAV1/HAVCR2/HLA-B/NCKAP1L/HLA-E/STX7/FCGR3A/FCER1A/IGKC/RAC2/PCYOX1L/TNFRSF1B/PTPRC/PARP3/STX4/PVR/ICAM1/CCL3/LYN/CD2/TICAM1/SERPINB9/C1R/BTK/HLA-F/NFKBIZ/FGR/RIF1/SLC15A4/IL18/BTN3A2/CD55/KLRD1/SCIMP/TREM2/SYK/ARID5A/IGHG1/KMT5B/C4BPA/CARD9/ARRB2/WAS/RFTN1/MILR1/GAB2/SPHK2/LGALS9/DDX21/ADGRE2/IGHA2/SUPT6H/IL1R1/PIK3CG/SMAD7/ANXA3/CALHM6/ADORA3/TRAF3IP2/CD40/EXOSC3/HSPD1/SECTM1/IGLC2/CD81/MYO1G/AGER/TGFB1/JAK3/C1QBP/PTGDS/BST2/DHX36/MALT1/GSDMB/NKG7/CLU/MR1/KMT2E/IL2RG/CD274/RASGRP1/PLEKHM2,NA
GO:0032944,regulation of mononuclear cell proliferation,194,0.6658682128743623,1.9231588111694125,4.694771138310216e-10,3.1861846791998665e-7,2.1307904574077526e-7,3213,"tags=32%, list=11%, signal=29%",CD86/CD74/VSIG4/TYROBP/HLA-DPA1/FCGR2B/MEF2C/EBI3/HLA-DMB/LILRB4/HLA-DRB1/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/HLA-E/CSF1/LST1/FCGR3A/LAPTM5/PYCARD/ANXA1/RAC2/TNFRSF1B/PTPRC/PRNP/LYN/PNP/RASAL3/GPR183/BTK/IL15/IL18/CEBPB/IL27RA/CD55/SOX11/IKZF3/IRF1/PTPN22/CD4/TGFBR2/AIF1/LGALS9/NFATC2/CCL5/TNFSF13B/IL7/NCK2/MNDA/ARG2/CD81/GPNMB/VCAM1/AGER/SDC4/CDKN2A/CD274/TYK2/RIPOR2/TMEM131L/LGALS3,0.8012155746177786
GO:0070663,regulation of leukocyte proliferation,215,0.6495417479466687,1.9226915102303845,1.141274767797309e-9,5.809088568088303e-7,3.8848816793091375e-7,3213,"tags=33%, list=11%, signal=29%",CD86/CD74/VSIG4/TYROBP/HLA-DPA1/FCGR2B/MEF2C/EBI3/HLA-DMB/LILRB4/HLA-DRB1/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/HLA-E/IL34/CSF1R/CSF1/LST1/FCGR3A/LAPTM5/PYCARD/ANXA1/RAC2/TNFRSF1B/PTPRC/PRNP/NMB/LYN/PNP/RASAL3/GPR183/BTK/IL15/IL18/CEBPB/IL27RA/CD55/SOX11/IKZF3/IRF1/PTPN22/CD4/TGFBR2/AIF1/LGALS9/NFATC2/PHF7/CCL5/TNFSF13B/IL7/NCK2/MNDA/ARG2/CD81/GPNMB/VCAM1/GSTP1/AGER/SDC4/BST2/IL33/CDKN2A/IL2RG/CD274/TYK2/RIPOR2/TMEM131L/LGALS3,0.7881868108002371
GO:0002478,antigen processing and presentation of exogenous peptide antigen,37,0.8352319819706646,1.9175881698877972,1.3191138254347003e-5,0.00107428629943402,7.18438893483332e-4,917,"tags=46%, list=3%, signal=45%",CTSS/HLA-DRA/HLA-DPA1/FCGR2B/HLA-DMA/HLA-DMB/B2M/HLA-DRB1/CTSL/HLA-B/HLA-DPB1/HLA-DQB1/HLA-E/MPEG1/HLA-DQA1/HLA-F/HLA-DOA,0.5933254763964051
GO:0002767,immune response-inhibiting cell surface receptor signaling pathway,27,0.878804295178283,1.9071091525014414,9.559561847571785e-6,8.555282602925781e-4,5.721424326011987e-4,766,"tags=15%, list=3%, signal=14%",LAIR1/LILRB4/LILRB5/LYN,0.5933254763964051
GO:0042100,B cell proliferation,72,0.7420472332392161,1.89751139115959,1.9335976317247273e-6,2.4605029863697153e-4,1.6454841171028648e-4,3083,"tags=38%, list=11%, signal=34%",CD74/TYROBP/FCGR2B/MEF2C/EBI3/VAV1/EPHB2/NCKAP1L/GAPT/PTPRC/LYN/GPR183/BTK/NFKBIZ/IL27RA/IKZF3/CD180/NFATC2/TNFSF13B/IL7/MNDA/CD40/HSPD1/CD81/CDKN2A/RASGRP1/CD79A,0.6272567397185284
GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",67,0.7512420387701275,1.8934286898189248,7.338488879708193e-6,7.114839694802801e-4,4.758114815704538e-4,3338,"tags=45%, list=12%, signal=40%",CD86/HLA-DRA/GPR65/HLA-DRB1/NCKAP1L/CBFB/RUNX3/JUNB/ANXA1/ZC3H12A/NFKBIZ/IL18/CD55/CD69/LOXL3/TGFBR2/LGALS9/EP300/SMAD7/ARG2/ASCL2/CD81/AGER/JAK3/MALT1/CD274/SOCS5/SOCS1/LGALS1/NLRP3,0.610526878385931
GO:0051250,negative regulation of lymphocyte activation,142,0.6677035713184115,1.8923487681024427,3.3131215846093517e-7,4.996678182418252e-5,3.341574723944762e-5,3429,"tags=40%, list=12%, signal=35%",CD86/VSIG4/TYROBP/FCGR2B/CBL/ID2/LILRB4/HLA-DRB1/HAVCR2/HLA-E/LST1/PSMB2/CBFB/LAPTM5/RUNX3/ANXA1/TNFAIP8L2/PARP3/DUSP3/PRNP/SAMSN1/ZC3H12A/LYN/BTK/FGR/CEBPB/SOX11/IRF1/PIBF1/PTPN22/PAG1/CD69/LOXL3/PSMA7/LGALS9/SMAD7/MNDA/ARG2/SFRP1/ASCL2/GPNMB/JAK3/INHBA/SDC4/PSMB8/ZC3H8/CDKN2A/CD274/SOCS5/SOCS1/LGALS1/RIPOR2/TMEM131L/LGALS3/PTPN2/BTN2A2/TNFAIP3,0.674962860011025
GO:0032615,interleukin-12 production,51,0.7801340893582095,1.8909166230926924,1.0290144431685763e-5,8.819521812755884e-4,5.898136740221555e-4,2731,"tags=43%, list=10%, signal=39%",CLEC7A/TLR4/CMKLR1/PLCG2/IRF5/HLA-B/LAPTM5/TLR2/IL16/IRAK3/PIBF1/SCIMP/SYK/ARRB2/LGALS9/LTB/THBS1/HSPD1/TLR3/AGER/JAK3/C1QBP,0.5933254763964051
GO:0032655,regulation of interleukin-12 production,51,0.7801340893582095,1.8909166230926924,1.0290144431685763e-5,8.819521812755884e-4,5.898136740221555e-4,2731,"tags=43%, list=10%, signal=39%",CLEC7A/TLR4/CMKLR1/PLCG2/IRF5/HLA-B/LAPTM5/TLR2/IL16/IRAK3/PIBF1/SCIMP/SYK/ARRB2/LGALS9/LTB/THBS1/HSPD1/TLR3/AGER/JAK3/C1QBP,0.5933254763964051
GO:0048002,antigen processing and presentation of peptide antigen,66,0.7421591438955638,1.8855364506608256,1.0396292903052122e-5,8.819521812755884e-4,5.898136740221555e-4,2035,"tags=38%, list=7%, signal=35%",CTSS/HLA-DRA/HLA-DPA1/FCGR2B/HLA-DMA/HLA-DMB/B2M/HLA-DRB1/CTSL/MARCHF1/HLA-B/HLA-DPB1/HLA-DQB1/HLA-E/TAP2/MPEG1/PYCARD/HLA-DQA1/HLA-F/HLA-DOA/TREM2/PIKFYVE/TAPBP/ERAP1/LNPEP,0.5933254763964051
GO:0071216,cellular response to biotic stimulus,221,0.6360119580128651,1.8823963009420515,8.436559469176317e-10,4.580489354464795e-7,3.063244597988082e-7,2490,"tags=31%, list=9%, signal=28%",LTF/CD86/CLEC7A/LCN2/AXL/CCL28/TLR4/CX3CR1/MEF2C/PLCG2/IRF5/SPI1/TSPO/SASH1/B2M/HMGB2/TRIB1/HAVCR2/EPHB2/PDE4B/SIRPA/CD14/PRKCE/TLR2/PYCARD/HCK/TNFRSF1B/ZFP36/GBP2/ZC3H12A/LYN/CARD16/TICAM1/CD68/BTK/PRPF8/CX3CL1/IRAK3/NFKBIZ/LY96/IL18/CEBPB/TLR10/CD55/PTPN6/VIM/LY86/CD180/ASS1/TLR1/PTPN22/SCIMP/TREM2/SYK/GBP5/ARID5A/TNIP1/CCL2/DDIT3/TNF/TXNIP/KMO/SBNO2/CD40/CACTIN/SHPK/IRAK1/MYD88,0.8012155746177786
GO:0002698,negative regulation of immune effector process,102,0.6884425744886995,1.874610953747581,2.3141671859213572e-06,2.878958986355701e-4,1.9253304353141092e-4,3213,"tags=43%, list=11%, signal=38%",INPP5D/VSIG4/FCGR2B/CX3CR1/CD84/SPI1/LILRB4/HAVCR2/HLA-B/NCKAP1L/HLA-E/ANXA1/PTPRC/PARP3/TGFB2/PVR/ZC3H12A/SERPINB9/RPS19/HLA-F/IRAK3/CD55/PTPN6/KLRD1/C4BPA/ARRB2/CD69/LOXL3/LGALS9/TNF/SMAD7/ASCL2/CD59/GRN/TGFB1/JAK3/BST2/IL33/CLU/A2M/CD274/SOCS5/LGALS1/LGALS3,0.6272567397185284
GO:0002920,regulation of humoral immune response,41,0.8006364642713828,1.8740066799438317,4.285071604139401e-5,0.002705242104194673,0.0018091556645245196,3757,"tags=37%, list=13%, signal=32%",VSIG4/FCGR2B/C3/CFI/CD55/TREM2/C4BPA/GATA6/CD59/CFH/C1QBP/CLU/A2M/KLK3/IL1B,0.557332238758646
GO:0071706,tumor necrosis factor superfamily cytokine production,175,0.6433971236653117,1.8700131749494726,3.0953368934849496e-8,8.402807886847142e-6,5.619455450153257e-6,3091,"tags=39%, list=11%, signal=35%",LTF/CD86/CLEC7A/TYROBP/FCGR2B/TLR4/CX3CR1/PLCG2/TSPO/LILRB4/HAVCR2/EPHB2/HLA-E/OAS3/SIRPA/CD14/SYT11/PSMB2/FCGR3A/CYBB/TLR2/PYCARD/ZFP36/PTPRC/CYBA/ZC3H12A/CCL3/CD2/BTK/CX3CL1/IRAK3/LY96/IFIH1/IL27RA/PTPN6/TLR1/PTPN22/TREM2/SYK/LPL/ARID5A/ARRB2/SETD4/OAS2/SPHK2/ARHGEF2/PSMA7/LGALS9/ZBTB20/CD33/ARG2/CACTIN/FXR1/THBS1/IFNGR1/TLR3/APP/GPNMB/GSTP1/AGER/TGFB1/ADAM8/ELF4/PSMB8/IL33/CLU/DHX9/CD274/ARFGEF2,0.7195128263389107
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,175,0.6433971236653117,1.8700131749494726,3.0953368934849496e-8,8.402807886847142e-6,5.619455450153257e-6,3091,"tags=39%, list=11%, signal=35%",LTF/CD86/CLEC7A/TYROBP/FCGR2B/TLR4/CX3CR1/PLCG2/TSPO/LILRB4/HAVCR2/EPHB2/HLA-E/OAS3/SIRPA/CD14/SYT11/PSMB2/FCGR3A/CYBB/TLR2/PYCARD/ZFP36/PTPRC/CYBA/ZC3H12A/CCL3/CD2/BTK/CX3CL1/IRAK3/LY96/IFIH1/IL27RA/PTPN6/TLR1/PTPN22/TREM2/SYK/LPL/ARID5A/ARRB2/SETD4/OAS2/SPHK2/ARHGEF2/PSMA7/LGALS9/ZBTB20/CD33/ARG2/CACTIN/FXR1/THBS1/IFNGR1/TLR3/APP/GPNMB/GSTP1/AGER/TGFB1/ADAM8/ELF4/PSMB8/IL33/CLU/DHX9/CD274/ARFGEF2,0.7195128263389107
GO:0002444,myeloid leukocyte mediated immunity,97,0.6883433002481584,1.8699993762154608,6.133348876886997e-6,6.018071476309361e-4,4.0246409310266414e-4,2245,"tags=37%, list=8%, signal=34%",LAT2/TYROBP/FCGR2B/ITGB2/CX3CR1/CBL/CD84/PIK3CD/NR4A3/KIT/SPI1/HLA-E/FCGR3A/FCER1A/RAC2/PCYOX1L/STX4/CCL3/LYN/TICAM1/SERPINB9/BTK/FGR/SYK/IGHG1/CARD9/MILR1/GAB2/SPHK2/LGALS9/DDX21/ADGRE2/PIK3CG/ANXA3/ADORA3/TRAF3IP2,0.610526878385931
GO:0002695,negative regulation of leukocyte activation,169,0.65265524994972135,1.8692749319604698,4.724337044831865e-8,1.1316176733267855e-5,7.567797797471687e-6,3325,"tags=38%, list=12%, signal=34%",CD86/VSIG4/TYROBP/FCGR2B/CBL/CD84/ID2/LILRB4/HLA-DRB1/HAVCR2/HLA-E/SYT11/LST1/PSMB2/CBFB/LAPTM5/RUNX3/ANXA1/TNFAIP8L2/PTPRC/PARP3/DUSP3/PRNP/SAMSN1/ZC3H12A/LYN/BTK/CX3CL1/FGR/CEBPB/PTPN6/SOX11/IRF1/PIBF1/PTPN22/PAG1/MILR1/CD69/LOXL3/PSMA7/LGALS9/FN1/CD33/SMAD7/MNDA/ARG2/SFRP1/ASCL2/GRN/GPNMB/JAK3/INHBA/SDC4/PSMB8/ZC3H8/CDKN2A/CD274/SOCS5/SOCS1/LGALS1/RIPOR2/TMEM131L/LGALS3/PTPN2/BTN2A2,0.7195128263389107
GO:0071219,cellular response to molecule of bacterial origin,199,0.6409213144816078,1.8660918944181881,1.0306569310392e-8,3.357468018553298e-6,2.245337773949014e-6,2490,"tags=32%, list=9%, signal=29%",LTF/CD86/LCN2/AXL/CCL28/TLR4/CX3CR1/MEF2C/PLCG2/IRF5/SPI1/TSPO/SASH1/B2M/HMGB2/TRIB1/HAVCR2/EPHB2/PDE4B/SIRPA/CD14/PRKCE/TLR2/PYCARD/HCK/TNFRSF1B/ZFP36/GBP2/ZC3H12A/LYN/CARD16/TICAM1/CD68/PRPF8/CX3CL1/IRAK3/NFKBIZ/LY96/IL18/CEBPB/TLR10/CD55/PTPN6/VIM/LY86/CD180/ASS1/TLR1/PTPN22/SCIMP/TREM2/GBP5/ARID5A/TNIP1/CCL2/TNF/KMO/SBNO2/CD40/CACTIN/SHPK/IRAK1/MYD88,0.7477396631498854
GO:0071222,cellular response to lipopolysaccharide,191,0.6402079589924548,1.8640354090792621,1.6484323270920832e-8,5.163397258399202e-6,3.4530696471634813e-6,2490,"tags=31%, list=9%, signal=29%",LTF/CD86/LCN2/AXL/CCL28/TLR4/CX3CR1/MEF2C/PLCG2/SPI1/TSPO/SASH1/B2M/HMGB2/TRIB1/HAVCR2/EPHB2/PDE4B/SIRPA/CD14/PRKCE/TLR2/PYCARD/HCK/TNFRSF1B/ZFP36/GBP2/ZC3H12A/LYN/CARD16/TICAM1/CD68/PRPF8/CX3CL1/IRAK3/NFKBIZ/LY96/IL18/CEBPB/CD55/PTPN6/VIM/LY86/CD180/ASS1/TLR1/PTPN22/SCIMP/GBP5/ARID5A/TNIP1/CCL2/TNF/KMO/SBNO2/CD40/CACTIN/SHPK/IRAK1/MYD88,0.7337619883564803
GO:0046635,positive regulation of alpha-beta T cell activation,56,0.7548062984993014,1.8637199796802364,2.435437447268613e-5,0.0017398423307504898,0.0011635356418474119,3338,"tags=45%, list=12%, signal=39%",CD86/HLA-DRA/EBI3/GPR65/LILRB4/HLA-DRB1/NCKAP1L/HLA-E/CBFB/RUNX3/ANXA1/PNP/RASAL3/NFKBIZ/IL18/CD55/TGFBR2/LGALS9/EP300/CD81/MALT1/SOCS5/SOCS1/ZBTB16/NLRP3,0.5756102610711286
GO:0019882,antigen processing and presentation,102,0.6831680319550092,1.860248513689299,3.870565754799275e-6,4.2597145279844986e-4,2.848723467526653e-4,2633,"tags=33%, list=9%, signal=30%",CTSS/HLA-DRA/CD74/HLA-DPA1/FCGR2B/HLA-DMA/HLA-DMB/B2M/HLA-DRB1/CTSL/MARCHF1/HLA-B/HLA-DPB1/HLA-DQB1/HLA-E/TAP2/MPEG1/PYCARD/HLA-DQA1/CD68/HLA-F/HLA-DOA/TREM2/PIKFYVE/WAS/RFTN1/TAPBP/ERAP1/LNPEP/RAB35/THBS1/RAB4A/LGMN/RAB8B,0.610526878385931
GO:0046634,regulation of alpha-beta T cell activation,97,0.6838451240126805,1.8577793302712085,8.10916675985455e-6,7.679192336308774e-4,5.135530861605483e-4,3367,"tags=42%, list=12%, signal=37%",CD86/HLA-DRA/EBI3/GPR65/LILRB4/HLA-DRB1/NCKAP1L/HLA-E/CBFB/RUNX3/JUNB/ANXA1/PRDM1/ZC3H12A/PNP/RASAL3/NFKBIZ/IL18/CD55/IRF1/CD69/LOXL3/TGFBR2/LGALS9/EP300/SMAD7/ARG2/ASCL2/CD81/AGER/JAK3/MALT1/CD274/SOCS5/SOCS1/TYK2/LGALS1/LGALS3/ZBTB16/NLRP3/ZNF683,0.5933254763964051
GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,25,0.8784207473591963,1.8563806185212703,4.1146346041361176e-5,0.002647745047924509,0.0017707039766392248,1459,"tags=56%, list=5%, signal=53%",CTSS/HLA-DRA/HLA-DPA1/FCGR2B/HLA-DMA/HLA-DMB/B2M/HLA-DRB1/CTSL/HLA-DPB1/HLA-DQB1/HLA-DQA1/HLA-DOA/PIKFYVE,0.557332238758646
GO:0031663,lipopolysaccharide-mediated signaling pathway,57,0.7414015154233606,1.8560362317841148,1.9775607535645018e-5,0.0014509238537864235,9.703187396060723e-4,1271,"tags=42%, list=4%, signal=40%",LTF/TLR4/PLCG2/SPI1/SASH1/TRIB1/SIRPA/CD14/PRKCE/TLR2/HCK/LYN/CARD16/TICAM1/CX3CL1/IRAK3/LY96/CD55/PTPN6/LY86/CD180/TLR1/PTPN22/SCIMP,0.5756102610711286
GO:0046637,regulation of alpha-beta T cell differentiation,65,0.7429295796738992,1.8556181246832046,1.55525226264378e-5,0.0012062832787591374,8.067130935912932e-4,3367,"tags=45%, list=12%, signal=39%",CD86/HLA-DRA/GPR65/LILRB4/HLA-DRB1/NCKAP1L/CBFB/RUNX3/JUNB/ANXA1/PRDM1/ZC3H12A/PNP/NFKBIZ/IL18/CD69/LOXL3/TGFBR2/EP300/SMAD7/ASCL2/JAK3/MALT1/SOCS5/SOCS1/LGALS1/ZBTB16/NLRP3/ZNF683,0.5756102610711286
GO:0032945,negative regulation of mononuclear cell proliferation,68,0.7235526747561387,1.8537454288422544,2.917702434960602e-5,0.002048428330199926,0.0013699053815580478,3325,"tags=35%, list=12%, signal=31%",CD86/VSIG4/TYROBP/FCGR2B/LILRB4/HLA-DRB1/HAVCR2/HLA-E/LST1/LAPTM5/PRNP/LYN/CEBPB/SOX11/LGALS9/MNDA/ARG2/GPNMB/SDC4/CDKN2A/CD274/RIPOR2/TMEM131L/BTN2A2,0.5756102610711286
GO:0032946,positive regulation of mononuclear cell proliferation,118,0.665071492969282,1.850763848393314,2.843773825852995e-6,3.456670751902506e-4,2.3116805189095295e-4,2627,"tags=30%, list=9%, signal=27%",CD86/CD74/HLA-DPA1/MEF2C/EBI3/HLA-DMB/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/HLA-E/CSF1/FCGR3A/PYCARD/ANXA1/PTPRC/PNP/RASAL3/GPR183/BTK/IL15/IL18/CD55/CD4/TGFBR2/AIF1/LGALS9/NFATC2/CCL5/TNFSF13B/IL7/NCK2/CD81/VCAM1/AGER,0.6272567397185284
GO:0002275,myeloid cell activation involved in immune response,87,0.6842767261900365,1.8505718698754794,2.263926461166772e-5,0.001631629831835592,0.001091167532878281,2771,"tags=47%, list=10%, signal=43%",LAT2/FCER1G/TYROBP/ITGB2/CX3CR1/CBL/PLCG2/CD84/PIK3CD/NR4A3/KIT/SPI1/HAVCR2/FCER1A/PYCARD/DOCK2/RAC2/STX4/CCL3/LYN/BTK/FGR/PTPN6/TREM2/SYK/MILR1/GAB2/SPHK2/LGALS9/NMI/TNF/ADGRE2/IL1R1/PIK3CG/ANXA3/SBNO2/ADORA3/DYSF/GRN/KARS1/PTGDS,0.5756102610711286
