ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0002455,humoral immune response mediated by circulating immunoglobulin,43,0.8237419419005083,1.9273865291004755,1.4771515317862676e-5,0.0012029922074867363,7.975832923656423e-4,2962,"tags=40%, list=10%, signal=35%",C1QA/C1QB/FCGR2B/IGHA1/C3/C1QC/C1S/CFI/C1R/CD55/TREM2/IGHG1/C4BPA/IGHA2/CD81/C1QBP/CLU,0.5933254763964051
GO:0002478,antigen processing and presentation of exogenous peptide antigen,37,0.8352286439477717,1.9252274551391826,9.140991246421362e-6,8.656306129169253e-4,5.739127069369503e-4,917,"tags=46%, list=3%, signal=45%",CTSS/HLA-DRA/HLA-DPA1/FCGR2B/HLA-DMA/HLA-DMB/B2M/HLA-DRB1/CTSL/HLA-B/HLA-DPB1/HLA-DQB1/HLA-E/MPEG1/HLA-DQA1/HLA-F/HLA-DOA,0.5933254763964051
GO:0002767,immune response-inhibiting cell surface receptor signaling pathway,27,0.8788014709719617,1.924395520780408,2.062361947865975e-5,0.0015268977912200454,0.0010123325486632781,766,"tags=15%, list=3%, signal=14%",LAIR1/LILRB4/LILRB5/LYN,0.5756102610711286
GO:0019884,antigen processing and presentation of exogenous antigen,43,0.8212430747784032,1.92153969457115,1.87436039181011e-5,0.001453712215800019,9.638105450842795e-4,917,"tags=40%, list=3%, signal=38%",CTSS/HLA-DRA/HLA-DPA1/FCGR2B/HLA-DMA/HLA-DMB/B2M/HLA-DRB1/CTSL/HLA-B/HLA-DPB1/HLA-DQB1/HLA-E/MPEG1/HLA-DQA1/HLA-F/HLA-DOA,0.5756102610711286
GO:0070663,regulation of leukocyte proliferation,215,0.6495299435312079,1.9179742650395846,3.8523413958764324e-10,2.852133484365242e-7,1.890963217025994e-7,3213,"tags=33%, list=11%, signal=29%",CD86/CD74/VSIG4/TYROBP/HLA-DPA1/FCGR2B/MEF2C/EBI3/HLA-DMB/LILRB4/HLA-DRB1/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/HLA-E/IL34/CSF1R/CSF1/LST1/FCGR3A/LAPTM5/PYCARD/ANXA1/RAC2/TNFRSF1B/PTPRC/PRNP/NMB/LYN/PNP/RASAL3/GPR183/BTK/IL15/IL18/CEBPB/IL27RA/CD55/SOX11/IKZF3/IRF1/PTPN22/CD4/TGFBR2/AIF1/LGALS9/NFATC2/PHF7/CCL5/TNFSF13B/IL7/NCK2/MNDA/ARG2/CD81/GPNMB/VCAM1/GSTP1/AGER/SDC4/BST2/IL33/CDKN2A/IL2RG/CD274/TYK2/RIPOR2/TMEM131L/LGALS3,0.8140358378479079
GO:0032615,interleukin-12 production,51,0.780124032010164,1.91685828921742,9.732085300912681e-6,9.006602578481009e-4,5.971373457673015e-4,2731,"tags=43%, list=10%, signal=39%",CLEC7A/TLR4/CMKLR1/PLCG2/IRF5/HLA-B/LAPTM5/TLR2/IL16/IRAK3/PIBF1/SCIMP/SYK/ARRB2/LGALS9/LTB/THBS1/HSPD1/TLR3/AGER/JAK3/C1QBP,0.5933254763964051
GO:0032655,regulation of interleukin-12 production,51,0.780124032010164,1.91685828921742,9.732085300912681e-6,9.006602578481009e-4,5.971373457673015e-4,2731,"tags=43%, list=10%, signal=39%",CLEC7A/TLR4/CMKLR1/PLCG2/IRF5/HLA-B/LAPTM5/TLR2/IL16/IRAK3/PIBF1/SCIMP/SYK/ARRB2/LGALS9/LTB/THBS1/HSPD1/TLR3/AGER/JAK3/C1QBP,0.5933254763964051
GO:0002920,regulation of humoral immune response,41,0.8006225816092116,1.9065758145090945,4.552502342803408e-5,0.0028965296156086683,0.0019203978320676042,3757,"tags=37%, list=13%, signal=32%",VSIG4/FCGR2B/C3/CFI/CD55/TREM2/C4BPA/GATA6/CD59/CFH/C1QBP/CLU/A2M/KLK3/IL1B,0.557332238758646
GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,32,0.8605396617497045,1.9035788407477803,8.293414637454303e-6,8.040662953265219e-4,5.330955920708596e-4,1459,"tags=53%, list=5%, signal=50%",CTSS/HLA-DRA/HLA-DPA1/FCGR2B/HLA-DMA/HLA-DMB/B2M/HLA-DRB1/CTSL/MARCHF1/HLA-DPB1/HLA-DQB1/PYCARD/HLA-DQA1/HLA-DOA/TREM2/PIKFYVE,0.5933254763964051
GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",67,0.7512297437568288,1.8972898198860928,3.133584805836574e-6,3.5943541772863463e-4,2.3830552025249518e-4,3338,"tags=45%, list=12%, signal=40%",CD86/HLA-DRA/GPR65/HLA-DRB1/NCKAP1L/CBFB/RUNX3/JUNB/ANXA1/ZC3H12A/NFKBIZ/IL18/CD55/CD69/LOXL3/TGFBR2/LGALS9/EP300/SMAD7/ARG2/ASCL2/CD81/AGER/JAK3/MALT1/CD274/SOCS5/SOCS1/LGALS1/NLRP3,0.6272567397185284
GO:0006958,"complement activation, classical pathway",38,0.8222459945590445,1.892568279460725,2.874300537034163e-5,0.002035504658574454,0.0013495386729089145,1927,"tags=34%, list=7%, signal=32%",C1QA/C1QB/IGHA1/C3/C1QC/C1S/CFI/C1R/CD55/TREM2/IGHG1/C4BPA/IGHA2,0.5756102610711286
GO:0042100,B cell proliferation,72,0.7420358708482335,1.8862973951910953,2.8602054121264297e-6,3.3276446966225206e-4,2.2062269368311943e-4,3083,"tags=38%, list=11%, signal=34%",CD74/TYROBP/FCGR2B/MEF2C/EBI3/VAV1/EPHB2/NCKAP1L/GAPT/PTPRC/LYN/GPR183/BTK/NFKBIZ/IL27RA/IKZF3/CD180/NFATC2/TNFSF13B/IL7/MNDA/CD40/HSPD1/CD81/CDKN2A/RASGRP1/CD79A,0.6272567397185284
GO:0051250,negative regulation of lymphocyte activation,142,0.6676909719997298,1.882692494472389,1.0865041427980749e-7,2.3102131989397713e-5,1.531670311586171e-5,3429,"tags=40%, list=12%, signal=35%",CD86/VSIG4/TYROBP/FCGR2B/CBL/ID2/LILRB4/HLA-DRB1/HAVCR2/HLA-E/LST1/PSMB2/CBFB/LAPTM5/RUNX3/ANXA1/TNFAIP8L2/PARP3/DUSP3/PRNP/SAMSN1/ZC3H12A/LYN/BTK/FGR/CEBPB/SOX11/IRF1/PIBF1/PTPN22/PAG1/CD69/LOXL3/PSMA7/LGALS9/SMAD7/MNDA/ARG2/SFRP1/ASCL2/GPNMB/JAK3/INHBA/SDC4/PSMB8/ZC3H8/CDKN2A/CD274/SOCS5/SOCS1/LGALS1/RIPOR2/TMEM131L/LGALS3/PTPN2/BTN2A2/TNFAIP3,0.7049757151672383
GO:0071216,cellular response to biotic stimulus,221,0.6360028576510162,1.8798352996751868,1.1339731441663742e-9,6.59648377577925e-7,4.373465775737841e-7,2490,"tags=31%, list=9%, signal=28%",LTF/CD86/CLEC7A/LCN2/AXL/CCL28/TLR4/CX3CR1/MEF2C/PLCG2/IRF5/SPI1/TSPO/SASH1/B2M/HMGB2/TRIB1/HAVCR2/EPHB2/PDE4B/SIRPA/CD14/PRKCE/TLR2/PYCARD/HCK/TNFRSF1B/ZFP36/GBP2/ZC3H12A/LYN/CARD16/TICAM1/CD68/BTK/PRPF8/CX3CL1/IRAK3/NFKBIZ/LY96/IL18/CEBPB/TLR10/CD55/PTPN6/VIM/LY86/CD180/ASS1/TLR1/PTPN22/SCIMP/TREM2/SYK/GBP5/ARID5A/TNIP1/CCL2/DDIT3/TNF/TXNIP/KMO/SBNO2/CD40/CACTIN/SHPK/IRAK1/MYD88,0.7881868108002371
GO:0002695,negative regulation of leukocyte activation,169,0.6526430458670615,1.8786678018508272,8.133080371773066e-8,1.9481119572858778e-5,1.2915973512705212e-5,3325,"tags=38%, list=12%, signal=34%",CD86/VSIG4/TYROBP/FCGR2B/CBL/CD84/ID2/LILRB4/HLA-DRB1/HAVCR2/HLA-E/SYT11/LST1/PSMB2/CBFB/LAPTM5/RUNX3/ANXA1/TNFAIP8L2/PTPRC/PARP3/DUSP3/PRNP/SAMSN1/ZC3H12A/LYN/BTK/CX3CL1/FGR/CEBPB/PTPN6/SOX11/IRF1/PIBF1/PTPN22/PAG1/MILR1/CD69/LOXL3/PSMA7/LGALS9/FN1/CD33/SMAD7/MNDA/ARG2/SFRP1/ASCL2/GRN/GPNMB/JAK3/INHBA/SDC4/PSMB8/ZC3H8/CDKN2A/CD274/SOCS5/SOCS1/LGALS1/RIPOR2/TMEM131L/LGALS3/PTPN2/BTN2A2,0.7049757151672383
GO:0048002,antigen processing and presentation of peptide antigen,66,0.7421516737513332,1.8778688828574854,1.2323066498926224e-5,0.001065690725239657,7.065524714045549e-4,2035,"tags=38%, list=7%, signal=35%",CTSS/HLA-DRA/HLA-DPA1/FCGR2B/HLA-DMA/HLA-DMB/B2M/HLA-DRB1/CTSL/MARCHF1/HLA-B/HLA-DPB1/HLA-DQB1/HLA-E/TAP2/MPEG1/PYCARD/HLA-DQA1/HLA-F/HLA-DOA/TREM2/PIKFYVE/TAPBP/ERAP1/LNPEP,0.5933254763964051
GO:0002444,myeloid leukocyte mediated immunity,97,0.6883350725777337,1.8738742179931094,1.032010117265214e-5,9.371605610538092e-4,6.213370303720532e-4,2245,"tags=37%, list=8%, signal=34%",LAT2/TYROBP/FCGR2B/ITGB2/CX3CR1/CBL/CD84/PIK3CD/NR4A3/KIT/SPI1/HLA-E/FCGR3A/FCER1A/RAC2/PCYOX1L/STX4/CCL3/LYN/TICAM1/SERPINB9/BTK/FGR/SYK/IGHG1/CARD9/MILR1/GAB2/SPHK2/LGALS9/DDX21/ADGRE2/PIK3CG/ANXA3/ADORA3/TRAF3IP2,0.5933254763964051
GO:0002698,negative regulation of immune effector process,102,0.688430767029615,1.8717822282741612,3.5777502280087453e-6,4.046833035681003e-4,2.6830484820809515e-4,3213,"tags=43%, list=11%, signal=38%",INPP5D/VSIG4/FCGR2B/CX3CR1/CD84/SPI1/LILRB4/HAVCR2/HLA-B/NCKAP1L/HLA-E/ANXA1/PTPRC/PARP3/TGFB2/PVR/ZC3H12A/SERPINB9/RPS19/HLA-F/IRAK3/CD55/PTPN6/KLRD1/C4BPA/ARRB2/CD69/LOXL3/LGALS9/TNF/SMAD7/ASCL2/CD59/GRN/TGFB1/JAK3/BST2/IL33/CLU/A2M/CD274/SOCS5/LGALS1/LGALS3,0.6272567397185284
GO:0046637,regulation of alpha-beta T cell differentiation,65,0.7429171749046278,1.8699117286678024,1.974068448954782e-5,0.0014885938378044208,9.86937044780772e-4,3367,"tags=45%, list=12%, signal=39%",CD86/HLA-DRA/GPR65/LILRB4/HLA-DRB1/NCKAP1L/CBFB/RUNX3/JUNB/ANXA1/PRDM1/ZC3H12A/PNP/NFKBIZ/IL18/CD69/LOXL3/TGFBR2/EP300/SMAD7/ASCL2/JAK3/MALT1/SOCS5/SOCS1/LGALS1/ZBTB16/NLRP3/ZNF683,0.5756102610711286
GO:0046635,positive regulation of alpha-beta T cell activation,56,0.7547939944318879,1.8653987735786477,5.168457052496958e-5,0.00316480558161919,0.002098264676841496,3338,"tags=45%, list=12%, signal=39%",CD86/HLA-DRA/EBI3/GPR65/LILRB4/HLA-DRB1/NCKAP1L/HLA-E/CBFB/RUNX3/ANXA1/PNP/RASAL3/NFKBIZ/IL18/CD55/TGFBR2/LGALS9/EP300/CD81/MALT1/SOCS5/SOCS1/ZBTB16/NLRP3,0.557332238758646
GO:0032945,negative regulation of mononuclear cell proliferation,68,0.7235404048963591,1.8652332655703958,2.761202374471888e-5,0.0019725642226051804,0.0013078091921767164,3325,"tags=35%, list=12%, signal=31%",CD86/VSIG4/TYROBP/FCGR2B/LILRB4/HLA-DRB1/HAVCR2/HLA-E/LST1/LAPTM5/PRNP/LYN/CEBPB/SOX11/LGALS9/MNDA/ARG2/GPNMB/SDC4/CDKN2A/CD274/RIPOR2/TMEM131L/BTN2A2,0.5756102610711286
GO:0046634,regulation of alpha-beta T cell activation,97,0.6838327359493793,1.8616173784614485,1.3471223057593216e-5,0.0011302370939866623,7.493466848459174e-4,3367,"tags=42%, list=12%, signal=37%",CD86/HLA-DRA/EBI3/GPR65/LILRB4/HLA-DRB1/NCKAP1L/HLA-E/CBFB/RUNX3/JUNB/ANXA1/PRDM1/ZC3H12A/PNP/RASAL3/NFKBIZ/IL18/CD55/IRF1/CD69/LOXL3/TGFBR2/LGALS9/EP300/SMAD7/ARG2/ASCL2/CD81/AGER/JAK3/MALT1/CD274/SOCS5/SOCS1/TYK2/LGALS1/LGALS3/ZBTB16/NLRP3/ZNF683,0.5933254763964051
GO:0071219,cellular response to molecule of bacterial origin,199,0.6409122095163268,1.8590178798190509,5.831427907147737e-9,2.1190509935437864e-6,1.4049298554080396e-6,2490,"tags=32%, list=9%, signal=29%",LTF/CD86/LCN2/AXL/CCL28/TLR4/CX3CR1/MEF2C/PLCG2/IRF5/SPI1/TSPO/SASH1/B2M/HMGB2/TRIB1/HAVCR2/EPHB2/PDE4B/SIRPA/CD14/PRKCE/TLR2/PYCARD/HCK/TNFRSF1B/ZFP36/GBP2/ZC3H12A/LYN/CARD16/TICAM1/CD68/PRPF8/CX3CL1/IRAK3/NFKBIZ/LY96/IL18/CEBPB/TLR10/CD55/PTPN6/VIM/LY86/CD180/ASS1/TLR1/PTPN22/SCIMP/TREM2/GBP5/ARID5A/TNIP1/CCL2/TNF/KMO/SBNO2/CD40/CACTIN/SHPK/IRAK1/MYD88,0.7614608014455848
GO:0019882,antigen processing and presentation,102,0.6831583482736711,1.857446989060527,4.605739340714011e-6,4.871317037762975e-4,3.2296810045452255e-4,2633,"tags=33%, list=9%, signal=30%",CTSS/HLA-DRA/CD74/HLA-DPA1/FCGR2B/HLA-DMA/HLA-DMB/B2M/HLA-DRB1/CTSL/MARCHF1/HLA-B/HLA-DPB1/HLA-DQB1/HLA-E/TAP2/MPEG1/PYCARD/HLA-DQA1/CD68/HLA-F/HLA-DOA/TREM2/PIKFYVE/WAS/RFTN1/TAPBP/ERAP1/LNPEP/RAB35/THBS1/RAB4A/LGMN/RAB8B,0.610526878385931
GO:0032946,positive regulation of mononuclear cell proliferation,118,0.665061824469008,1.8560920658144395,1.4747177764961404e-6,1.7925524734006818e-4,1.1884614834372104e-4,2627,"tags=30%, list=9%, signal=27%",CD86/CD74/HLA-DPA1/MEF2C/EBI3/HLA-DMB/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/HLA-E/CSF1/FCGR3A/PYCARD/ANXA1/PTPRC/PNP/RASAL3/GPR183/BTK/IL15/IL18/CD55/CD4/TGFBR2/AIF1/LGALS9/NFATC2/CCL5/TNFSF13B/IL7/NCK2/CD81/VCAM1/AGER,0.6435518361507222
GO:0002449,lymphocyte mediated immunity,281,0.6119750789350363,1.847743198194131,2.395165121566425e-10,1.9506224750036963e-7,1.2932618233880116e-7,3065,"tags=27%, list=11%, signal=25%",HLA-DRA/FCER1G/BTN3A3/CD74/INPP5D/C1QA/C1QB/TYROBP/FCGR2B/IGHA1/C3/C1QC/C1S/CFI/LILRB4/B2M/HLA-DRB1/VAV1/HAVCR2/HLA-B/NCKAP1L/HLA-E/STX7/FCGR3A/FCER1A/IGKC/TNFRSF1B/PTPRC/PARP3/PVR/CD2/SERPINB9/C1R/BTK/HLA-F/NFKBIZ/RIF1/SLC15A4/IL18/BTN3A2/CD55/KLRD1/TREM2/ARID5A/IGHG1/KMT5B/C4BPA/CARD9/ARRB2/WAS/RFTN1/LGALS9/IGHA2/SUPT6H/IL1R1/SMAD7/CALHM6/TRAF3IP2/CD40/EXOSC3/HSPD1/SECTM1/IGLC2/CD81/MYO1G/AGER/TGFB1/C1QBP/MALT1/GSDMB/NKG7/CLU/MR1/IL2RG/CD274/RASGRP1/PLEKHM2,0.8140358378479079
GO:0002697,regulation of immune effector process,326,0.6001124849927517,1.846294158660867,1e-10,1.018e-7,6.749335420256045e-8,3213,"tags=33%, list=11%, signal=29%",CD86/CLEC7A/HLA-DRA/CD74/INPP5D/VSIG4/TYROBP/FCGR2B/ITGB2/CX3CR1/HLA-DMB/PLCG2/CD84/C3/IRF5/NR4A3/KIT/CFI/SPI1/LILRB4/B2M/S100A9/HLA-DRB1/HAVCR2/HLA-B/EPHB2/NCKAP1L/HLA-E/STX7/LAPTM5/JUNB/ANXA1/RAC2/TNFRSF1B/PTPRC/PARP3/STX4/DDX60/TGFB2/PVR/ICAM1/ZC3H12A/LYN/TICAM1/SERPINB9/RPS19/CFB/BTK/HLA-F/IRAK3/MYO18A/NFKBIZ/FGR/RIF1/SLC15A4/IL18/CD55/PTPN6/KLRD1/SCIMP/TREM2/SYK/ARID5A/KMT5B/C4BPA/ARRB2/WAS/CD69/GAB2/LOXL3/SPHK2/LGALS9/DDX21/TNF/ADGRE2/SUPT6H/IL1R1/EP300/SMAD7/CALHM6/ADORA3/HSPD1/SECTM1/ASCL2/CD81/CD59/CFH/GRN/AGER/TGFB1/JAK3/C1QBP/BST2/DHX36/MALT1/IL33/CLU/A2M/MR1/CD274/RASGRP1/SOCS5/LGALS1/CD7/CADM1/LGALS3,NA
GO:0071706,tumor necrosis factor superfamily cytokine production,175,0.6433858057583945,1.846281416739617,5.091847630912744e-8,1.2958752220672934e-5,8.591646892466553e-6,3091,"tags=39%, list=11%, signal=35%",LTF/CD86/CLEC7A/TYROBP/FCGR2B/TLR4/CX3CR1/PLCG2/TSPO/LILRB4/HAVCR2/EPHB2/HLA-E/OAS3/SIRPA/CD14/SYT11/PSMB2/FCGR3A/CYBB/TLR2/PYCARD/ZFP36/PTPRC/CYBA/ZC3H12A/CCL3/CD2/BTK/CX3CL1/IRAK3/LY96/IFIH1/IL27RA/PTPN6/TLR1/PTPN22/TREM2/SYK/LPL/ARID5A/ARRB2/SETD4/OAS2/SPHK2/ARHGEF2/PSMA7/LGALS9/ZBTB20/CD33/ARG2/CACTIN/FXR1/THBS1/IFNGR1/TLR3/APP/GPNMB/GSTP1/AGER/TGFB1/ADAM8/ELF4/PSMB8/IL33/CLU/DHX9/CD274/ARFGEF2,0.7195128263389107
